Season,Name,Games /15,Mins,Shots,On Goal,Goals,Assists,Saves,Allow,Save % or Shot %,Block,Interception,Tackle,Steal,Clear Defensive,Clear Side,Clear Offensive,Offsides,Fouls,Y,R,Corners Taken,Corner Conversion,PK Saves,PK Goals,Header Goals,Free Kick Goals,XG
Fall_2022,,13,648,16,9,3,1,0,0,12.00%,0,0,0,0,1,1,0,0,0,0,0,0,,0,0,0,0,2.61
Fall_2022,,14,848,90,65,29,10,0,0,29.30%,0,0,0,2,5,1,0,3,3,0,0,8,1,0,3,0,0,16.74
Fall_2022,,15,936,,,,,80,8,10.00%,3,1,1,0,2,0,0,1,1,0,0,0,,1,1,0,0,
Fall_2022,,,,4,4,4,1,,,100.00%,,,,,,,,,,,,,,,,,,1.65
Fall_2022,,11,386,0,0,0,0,0,0,0.00%,1,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,-
Fall_2022,,15,905,1,1,1,0,0,0,10.00%,1,0,0,0,11,4,0,0,0,0,0,0,,0,0,0,0,0.3
Fall_2022,,15,742,4,3,0,1,0,0,0.00%,2,0,0,0,9,4,0,0,1,0,0,0,,0,0,0,0,0.05
Fall_2022,,15,958,3,2,0,1,1,1,50.00%,0,0,0,0,12,1,1,0,1,0,0,0,,0,0,0,0,1.37
Fall_2022,,15,768,20,12,1,1,0,0,3.40%,1,1,3,2,19,4,0,0,4,0,0,2,,0,0,0,0,0.74
Fall_2022,,15,428,4,3,1,0,0,0,7.70%,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1.13
Fall_2022,,13,653,13,11,4,4,0,0,18.20%,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,2.46
Fall_2022,,15,883,77,57,22,10,4,0,25.60%,0,0,0,0,0,0,0,2,7,2,0,36,,0,1,0,4,7.91
Fall_2022,,15,846,12,10,4,2,0,0,19.00%,0,0,0,2,2,1,0,0,2,0,0,0,,0,0,0,0,1.5
Fall_2022,,15,701,12,11,3,2,0,0,14.30%,1,0,0,2,1,2,0,1,2,0,0,0,1,0,0,0,0,2.8
Fall_2022,,15,679,15,12,5,1,0,0,20.80%,1,0,0,0,0,1,0,3,0,0,0,0,,0,0,0,0,0.89
Fall_2022,,3,123,,,,,,,,,,,,,,,,,,,,,,,,,
Winter_2022,,8,442,0,0,0,0,0,0,-,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,
Winter_2022,,7,438,45,33,13,6,0,0,28.89%,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,1,5.88
Winter_2022,,7,545,0,0,0,0,46,11,71.44%,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,
Winter_2022,,4,262,3,1,0,0,0,0,0.00%,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.27
Winter_2022,,8,352,0,0,0,0,0,0,-,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,
Winter_2022,,6,363,0,0,0,0,0,0,-,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,
Winter_2022,,8,395,1,0,0,1,0,0,0.00%,4,1,0,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0.02
Winter_2022,,5,339,2,2,0,1,0,0,0.00%,0,0,2,0,5,2,1,0,1,0,0,3,0,0,0,0,0,0.11
Winter_2022,,6,222,6,3,0,0,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Winter_2022,,8,378,3,2,0,2,0,0,0.00%,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.28
Winter_2022,,8,226,2,1,0,0,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48
Winter_2022,,3,137,2,2,1,0,0,0,50.00%,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.63
Winter_2022,,5,177,2,0,0,0,0,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08
Winter_2022,,8,523,46,28,11,2,0,0,23.91%,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,2,7.6
Winter_2022,,8,524,1,0,0,0,0,0,0.00%,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.03
Winter_2022,,8,415,5,3,1,1,0,0,20.00%,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,3.15
Winter_2022,,8,219,3,2,1,0,0,0,33.33%,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1.31
